# ::id 670012
# ::tok The album earned ten Grammy Award nominations in 2006 – 07 : eight in 2006 for the original release ( the most received by Carey in a single year ) , and two in 2007 for the Ultra Platinum Edition ( from which " Do n't Forget About Us " became her seventeenth # 1 hit ) . In 2006 Carey won Best Contemporary R & B Album for The Emancipation of Mimi , as well as Best Female R & B Vocal Performance and Best R & B Song for " We Belong Together " . The Emancipation of Mimi was the best - selling album in the United States in 2005 , with nearly five million units sold .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2.1 5-1.1.3.2.2 6-1.1.3.3 7-1.1.3.4.1 8-1.1.3.4.2.2 10-1.1.3.4.2.3 12-1.1.3.5.1.1 13-1.1.3.5.1.2.1 14-1.1.3.5.1.2.2 15-1.1.3.5.1.3.1 16-1.1.3.5.1.3.2 17-1.1.3.5.1.3.3 18-1.1.3.5.1.3.4 20-1.1.3.5.1.3.5.1.1 21-1.1.3.5.1.3.5.1.2 22-1.1.3.5.1.3.5.2 23-1.1.3.5.1.3.5.3.1 24-1.1.3.5.1.3.5.3.2 25-1.1.3.5.1.3.5.4.1 26-1.1.3.5.1.3.5.4.2 27-1.1.3.5.1.3.5.4.3 28-1.1.3.5.1.3.5.4.4 31-1.1.3.5.2 32-1.1.3.5.3.1 33-1.1.3.5.3.2.1 34-1.1.3.5.3.2.2 35-1.1.3.5.3.3.1 36-1.1.3.5.3.3.2 37-1.1.3.5.3.3.3.1 38-1.1.3.5.3.3.3.2 39-1.1.3.5.3.3.4 41-1.1.3.5.3.3.5.1 44-1.1.3.5.3.3.5.3 45-1.1.3.5.3.3.5.3 46-1.1.3.5.3.3.5.3 47-1.1.3.5.3.3.5.3 48-1.1.3.5.3.3.5.3 50-1.1.3.5.3.3.5.4 51-1.1.3.5.3.3.5.5.1 52-1.1.3.5.3.3.5.5.2 54-1.1.3.5.3.3.5.5.3 55-1.1.3.5.3.3.5.5.4 58-1.2.1.1 59-1.2.1.2 60-1.2.2 61-1.2.3 62-1.2.4.1.1 63-1.2.4.1.2 64-1.2.4.1.3 66-1.2.4.1.3 67-1.2.4.1.4 68-1.2.4.1.5.1 69-1.2.4.1.5.2 70-1.2.4.1.5.2 71-1.2.4.1.5.2 72-1.2.4.1.5.2 74-1.2.4.2 75-1.2.4.2 76-1.2.4.2 77-1.2.4.3.1.1.1 78-1.2.4.3.1.1.2 79-1.2.4.3.1.1.3 81-1.2.4.3.1.1.3 82-1.2.4.3.1.1.4 83-1.2.4.3.1.1.5 84-1.2.4.3.1.2 85-1.2.4.3.1.3.1 86-1.2.4.3.1.3.2 88-1.2.4.3.1.3.2 89-1.2.4.3.1.3.3 90-1.2.4.3.2.1 92-1.2.4.3.2.2 93-1.2.4.3.2.2 94-1.2.4.3.2.2 97-1.3.1 98-1.3.1 99-1.3.1 100-1.3.1 102-1.3.3.1 103-1.3.3.2.1 105-1.3.3.2.2 106-1.3.3.3 107-1.3.4.1 108-1.3.4.2 109-1.3.4.3 110-1.3.4.3 111-1.3.5.1 112-1.3.5.2 114-1.4 115-1.5.1.1 116-1.5.1.2 117-1.5.1.2 118-1.5.1.3 119-1.5.2
(v1 / label
           :D (v17 / label
                   :R (v38 / label~e.111)
                   :C (v39 / label~e.112)))
    :L (v5 / label~e.114)
    :H (v6 / label
           :A (v18 / label
                   :E (v40 / label~e.115)
                   :E (v41 / label~e.116,117)
                   :C (v42 / label~e.118))
           :P (v19 / label~e.119)))
