# ::id 690000
# ::tok The thing about rock ' n ' roll is that for me anyway it was n't enough ... There were great catch - phrases and driving pulse rhythms ... but the songs were n't serious or did n't reflect life in a realistic way . I knew that when I got into folk music , it was more of a serious type of thing . The songs are filled with more despair , more sadness , more triumph , more faith in the supernatural , much deeper feelings .
# ::alignments 0-1.1.3.1.1.1 1-1.1.3.1.1.2 2-1.1.3.1.1.3.1 3-1.1.3.1.1.3.2.1 5-1.1.3.1.1.3.2.2 7-1.1.3.1.1.3.2.3 8-1.1.3.1.2 10-1.1.3.1.3.1.2 11-1.1.3.1.3.1.3 13-1.1.3.1.3.2 15-1.1.3.1.3.4 16-1.1.3.1.3.5 18-1.1.3.2.1 19-1.1.3.2.2 20-1.1.3.2.3.1.1 21-1.1.3.2.3.1.2 23-1.1.3.2.3.1.3 24-1.1.3.2.3.2 25-1.1.3.2.3.3.1.1 26-1.1.3.2.3.3.1.2 27-1.1.3.2.3.3.2 29-1.1.3.3 30-1.1.3.4.1.1 31-1.1.3.6.6 33-1.1.3.4.3 34-1.1.3.4.4 35-1.1.3.5 37-1.1.3.6.2 38-1.1.3.6.3 39-1.1.3.6.4 40-1.1.3.6.5.1 41-1.1.3.6.5.2 42-1.1.3.6.5.3 43-1.1.3.6.5.4 45-1.1.3.7.1 46-1.1.3.7.2 47-1.1.3.7.3 48-1.1.3.8 49-1.1.3.9.1 50-1.1.3.9.2 51-1.1.3.9.3.1 52-1.1.3.9.3.2 53-1.1.3.9.3.3 55-1.1.3.10.1 56-1.1.3.10.2 57-1.1.3.10.3 58-1.1.3.10.4.1.1 59-1.1.3.10.4.1.2 60-1.1.3.10.4.1.3 62-1.1.3.10.4.1.5 63-1.1.3.10.4.2 65-1.1.3.11.1.1 66-1.1.3.11.1.2 68-1.1.3.11.3 69-1.1.3.11.4.1 70-1.1.3.11.4.2.2.1 71-1.1.3.11.4.2.2.2 73-1.1.3.11.4.2.3.1 74-1.1.3.11.4.2.3.2 76-1.1.3.11.4.2.4.1 77-1.1.3.11.4.2.4.2 79-1.1.3.11.4.2.5.1 80-1.1.3.11.4.2.5.2 81-1.1.3.11.4.2.5.3.1 82-1.1.3.11.4.2.5.3.2 83-1.1.3.11.4.2.5.3.3 85-1.1.3.11.4.2.6.1.1 86-1.1.3.11.4.2.6.1.2 87-1.1.3.11.4.2.6.2
(v1 / label
                                  :C (v65 / label~e.66))
                          :P (v42 / label~e.68)
                          :A (v43 / label
                                  :R (v66 / label~e.69)
                                  :C (v67 / label
                                          :N (v81 / label)
                                          :C (v82 / label
                                                  :E (v92 / label~e.70)
                                                  :C (v93 / label~e.71))
                                          :C (v83 / label
                                                  :E (v94 / label~e.73)
                                                  :C (v95 / label~e.74))
                                          :C (v84 / label
                                                  :E (v96 / label~e.76)
                                                  :C (v97 / label~e.77))
                                          :C (v85 / label
                                                  :D (v98 / label~e.79)
                                                  :P (v99 / label~e.80)
                                                  :A (v100 / label
                                                           :R (v103 / label~e.81)
                                                           :E (v104 / label~e.82)
                                                           :C (v105 / label~e.83))
                                                  :A v65)
                                          :C (v86 / label
                                                  :E (v101 / label
                                                           :E (v106 / label~e.85)
                                                           :C (v107 / label~e.86))
                                                  :C (v102 / label~e.87))))))))
