# ::id 193007
# ::tok The story behind The West Wing episode is based on Cleveland 's father , a Korean war veteran who spent the last years of his life on the street , as Cleveland explains in his FreshYarn.com essay titled " I Was the Dumb Looking Guy with the Wire - Rimmed Glasses " . A back and forth took place between Sorkin and Cleveland in a public web forum at Mighty Big TV where Sorkin explained that he gives his writers " Story By " credit on a rotating basis " by way of a gratuity " and that he had thrown out Cleveland 's script and started from scratch .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.1.3.2 5-1.1.1.3.2 6-1.1.1.3.3 8-1.1.3 9-1.1.4.1 10-1.1.4.2.1 11-1.1.4.2.2 12-1.1.4.3 14-1.1.4.4.3.1 15-1.1.4.4.3.2.1 16-1.1.4.4.3.2.2 17-1.1.4.4.3.3 19-1.1.4.4.3.4.3 20-1.1.4.4.3.4.4.1 21-1.1.4.4.3.4.4.2 22-1.1.4.4.3.4.4.3 23-1.1.4.4.3.4.4.4.1 24-1.1.4.4.3.4.4.4.2 25-1.1.4.4.3.4.4.4.3 26-1.1.4.4.3.4.5.1 27-1.1.4.4.3.4.5.2 28-1.1.4.4.3.4.5.3 30-1.2 31-1.3.1 32-1.3.2 33-1.3.3.1 34-1.3.3.2 35-1.3.3.3 36-1.3.3.4 37-1.3.3.5.2 39-1.3.3.5.3.1 40-1.3.3.5.3.2 41-1.3.3.5.3.3.1 42-1.3.3.5.3.3.2.1 43-1.3.3.5.3.3.2.2 44-1.3.3.5.3.3.3 45-1.3.3.5.3.3.4.1 46-1.3.3.5.3.3.4.2 47-1.3.3.5.3.3.4.3.1 49-1.3.3.5.3.3.4.3.2 50-1.3.3.5.3.3.4.4 53-1.4.1.1 54-1.4.1.2.1 55-1.4.1.2.2 56-1.4.1.2.3 57-1.4.2 58-1.4.2 59-1.4.3.1 60-1.4.3.2 61-1.4.3.3 62-1.4.3.4 63-1.4.4.1 64-1.4.4.2 65-1.4.4.3 66-1.4.4.4 67-1.4.4.5 68-1.4.4.6.1 69-1.4.4.6.2 70-1.4.4.6.2 71-1.4.4.6.2 72-1.5 73-1.6.1 74-1.6.2 75-1.6.3.1.1 76-1.6.3.1.2 77-1.6.3.1.3 78-1.6.3.1.4.1 79-1.6.3.1.4.2 81-1.6.3.1.5.1 82-1.6.3.1.5.1 84-1.6.3.1.5.2 85-1.6.3.1.5.3.1 86-1.6.3.1.5.3.2 87-1.6.3.1.5.3.3 88-1.6.3.1.5.3.4 90-1.6.3.1.6.1 91-1.6.3.1.6.1 92-1.6.3.1.6.1 93-1.6.3.1.6.2 94-1.6.3.1.6.3 96-1.6.3.2 98-1.6.3.3.2 100-1.6.3.3.4 101-1.6.3.3.4 102-1.6.3.3.5.1.1 103-1.6.3.3.5.1.2 104-1.6.3.3.5.2 105-1.6.3.4 106-1.6.3.5.1 107-1.6.3.5.2.1 108-1.6.3.5.2.2
(v1 / label
                                   :E (v82 / label~e.78)
                                   :C (v83 / label~e.79))
                           :A (v68 / label
                                   :E (v84 / label~e.81,82)
                                   :C (v85 / label~e.84)
                                   :E (v86 / label
                                           :R (v103 / label~e.85)
                                           :E (v104 / label~e.86)
                                           :E (v105 / label~e.87)
                                           :C (v106 / label~e.88)))
                           :A (v69 / label
                                   :R (v87 / label~e.90,91,92)
                                   :E (v88 / label~e.93)
                                   :C (v89 / label~e.94)))
                   :L (v46 / label~e.96)
                   :H (v47 / label
                           :A (v70 / label~e.98)
                           :P (v71 / label~e.100,101)
                           :A (v72 / label
                                   :E (v90 / label
                                           :C (v107 / label~e.102)
                                           :R (v108 / label~e.103))
                                   :C (v91 / label~e.104)))
                   :L (v48 / label~e.105)
                   :H (v49 / label
                           :P (v73 / label~e.106)
                           :A (v74 / label
                                   :R (v92 / label~e.107)
                                   :C (v93 / label~e.108))
                           :A v70))))
