# ::id 497005
# ::tok The album saw the partial return of the fey pop singer of " Space Oddity " , with light fare such as " Kooks " , a song written for his son , Duncan Zowie Haywood Jones , born on 30 May . ( His parents chose " his kooky name " — he was known as Zowie for the next 12 years — after the Greek word zoe , life . ) Elsewhere , the album explored more serious themes , and found Bowie paying unusually direct homage to his influences with " Song for Bob Dylan " , " Andy Warhol " , and " Queen Bitch " , a Velvet Underground pastiche .
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.4 3-1.1.5.1.1 4-1.1.5.2 5-1.1.5.1.2 6-1.1.5.3.1 7-1.1.5.3.2 8-1.1.5.3.3 9-1.1.5.3.5 10-1.1.5.3.6 11-1.1.5.3.4.2 13-1.1.5.3.4.3 14-1.1.5.3.4.3 17-1.1.6.3 18-1.1.6.1 19-1.1.6.2 20-1.1.6.4.4 21-1.1.6.4.4 23-1.1.6.4.5 26-1.1.6.4.6.1.1 27-1.1.6.4.6.1.2 28-1.1.6.4.6.2 29-1.1.6.4.6.3.5.1.1 30-1.1.6.4.6.3.5.1.2.1 31-1.1.6.4.6.3.5.1.2.2 33-1.1.6.4.6.3.5.1.3 34-1.1.6.4.6.3.5.1.3 35-1.1.6.4.6.3.5.1.3 36-1.1.6.4.6.3.5.1.3 38-1.1.6.4.6.3.5.2 39-1.1.6.4.6.3.5.3.1 40-1.1.6.4.6.3.5.3.2 41-1.1.6.4.6.3.5.3.3 44-1.1.6.4.6.3.6.1.1 45-1.1.6.4.6.3.6.1.2 46-1.1.6.4.6.3.6.2 48-1.1.6.4.6.3.6.3.1 49-1.1.6.4.6.3.6.3.2 50-1.1.6.4.6.3.6.3.3 53-1.1.6.4.6.3.7.2 55-1.1.6.4.6.3.7.3.2 56-1.1.6.4.6.3.7.4.2 57-1.1.6.4.6.3.7.4.1 58-1.1.6.4.6.3.7.5.1 59-1.1.6.4.6.3.7.5.2 60-1.1.6.4.6.3.7.5.3 61-1.1.6.4.6.3.7.5.4 62-1.1.6.4.6.3.7.5.5 64-1.1.6.4.6.3.7.6.1 65-1.1.6.4.6.3.7.6.2 66-1.1.6.4.6.3.7.6.4 67-1.1.6.4.6.3.7.6.5 68-1.1.6.4.6.3.7.6.3.3 70-1.1.6.4.6.3.7.6.3.4 73-1.2.2 75-1.2.3.1 76-1.4.1 77-1.2.4 78-1.2.5.1 79-1.2.5.2 80-1.2.5.3 82-1.3 83-1.4.2 84-1.4.3.1 85-1.4.3.2.1 86-1.4.3.3 87-1.4.3.4 88-1.4.3.2.2 89-1.4.3.5.1 90-1.4.3.5.2 91-1.4.3.5.3 92-1.4.3.5.4.2 94-1.4.3.5.4.3.7 95-1.4.3.5.4.3.7 96-1.4.3.5.4.3.7 97-1.4.3.5.4.3.7 101-1.4.3.5.4.3.8 102-1.4.3.5.4.3.8 105-1.4.3.5.4.3.9 107-1.4.3.5.4.3.10.3 108-1.4.3.5.4.3.10.3 111-1.4.3.5.4.3.10.4.2 112-1.4.3.5.4.3.10.4.3 113-1.4.3.5.4.3.10.4.3 114-1.4.3.5.4.3.10.4.4
# ::format ucca
(v1 / label
                                   :C (v58 / label
                                           :C (v64 / label~e.94,95,96,97)
                                           :C (v65 / label~e.101,102)
                                           :N (v66 / label~e.105)
                                           :C (v67 / label
                                                   :C (v79 / label~e.107,108)
                                                   :E (v80 / label
                                                           :E (v105 / label~e.111)
                                                           :E (v106 / label~e.112,113)
                                                           :C (v107 / label~e.114)))))))))
