# ::id 563005
# ::tok " Ben Gross of the New York Daily News opined that popular music " has reached its lowest depths in the ' grunt and groin ' antics of one Elvis Presley . ... Elvis , who rotates his pelvis ... gave an exhibition that was suggestive and vulgar , tinged with the kind of animalism that should be confined to dives and bordellos " . Ed Sullivan , whose own variety show was the nation 's most popular , declared him " unfit for family viewing " . To Presley 's displeasure , he soon found himself being referred to as " Elvis the Pelvis " , which he called " one of the most childish expressions I ever heard , comin ' from an adult . "
# ::alignments 1-1.1.1.1 2-1.1.1.1 3-1.1.1.2.1 4-1.1.1.2.2 5-1.1.1.2.2 6-1.1.1.2.2 7-1.1.1.2.2 8-1.1.1.2.2 9-1.1.2 10-1.1.3.3.1 11-1.1.3.3.2.1 12-1.1.3.3.2.2 15-1.1.3.3.4 16-1.1.3.3.5.1 17-1.1.3.3.5.2 18-1.1.3.3.5.3 19-1.1.3.3.6.1 20-1.1.3.3.6.2 22-1.1.3.3.6.3.1 23-1.1.3.3.6.3.2 24-1.1.3.3.6.3.3 26-1.1.3.3.6.4 27-1.1.3.3.6.5.1 28-1.1.3.3.6.5.2 29-1.1.3.3.6.5.3 30-1.1.3.3.6.5.3 33-1.1.3.4.2.1 35-1.1.3.4.2.2.2 36-1.1.3.4.2.2.3 37-1.1.3.4.2.2.4.1 38-1.1.3.4.2.2.4.2 40-1.1.3.4.3 41-1.1.3.4.4.4 42-1.1.3.4.4.5 43-1.1.3.4.4.1.1 45-1.1.3.4.4.1.3.1 46-1.1.3.4.4.1.3.2 47-1.1.3.4.4.1.3.3 49-1.1.3.4.4.2.1 50-1.1.3.4.4.2.2.1 51-1.1.3.4.4.2.2.2 52-1.1.3.4.4.2.2.3 53-1.1.3.4.4.2.2.4.1 54-1.1.3.4.4.2.2.4.2 55-1.1.3.4.4.2.2.4.3.1 56-1.1.3.4.4.2.2.4.3.2 58-1.1.3.4.4.2.2.4.3.4 59-1.1.3.4.4.2.2.4.3.5.1 60-1.1.3.4.4.2.2.4.3.5.2.1 61-1.1.3.4.4.2.2.4.3.5.2.2 62-1.1.3.4.4.2.2.4.3.5.2.3 65-1.2.3.2 66-1.2.3.2 68-1.2.3.3.1.1.2 69-1.2.3.3.1.2 70-1.2.3.3.1.3 71-1.2.3.3.1.4 73-1.2.3.3.2.1 74-1.2.3.3.2.2.1 75-1.2.3.3.2.2.2 76-1.2.3.3.4 77-1.2.3.3.2.3 79-1.2.4 80-1.2.5 82-1.2.6.2 83-1.2.6.3.1 84-1.2.6.3.2 85-1.2.6.3.3 88-1.3 89-1.4.1.1 90-1.4.1.2 91-1.4.2 93-1.5.1 94-1.5.2 95-1.5.3 96-1.5.4.1 98-1.5.4.2.1 99-1.5.4.2.2 100-1.5.4.4.4 102-1.5.4.4.5 103-1.5.4.4.5 104-1.5.4.4.5 107-1.5.4.4.6.3 108-1.5.4.4.6.4 109-1.5.4.4.6.5 111-1.5.4.4.6.6.3.1 112-1.5.4.4.6.6.3.2.1 113-1.5.4.4.6.6.3.2.2 114-1.5.4.4.6.6.3.2.3 115-1.5.4.4.6.6.3.2.4 116-1.5.4.4.6.6.3.3 117-1.5.4.4.6.6.3.4.1 118-1.5.4.4.6.6.3.4.2 119-1.5.4.4.6.6.3.4.3 121-1.5.4.4.6.6.4 123-1.5.4.4.6.6.5.3 124-1.5.4.4.6.6.5.4 125-1.5.4.4.6.6.5.5
# ::format ucca
(v1 / label
                           :C (v52 / label~e.102,103,104)
                           :E (v53 / label
                                   :A v52
                                   :R (v77 / label~e.107)
                                   :A (v78 / label~e.108)
                                   :P (v79 / label~e.109)
                                   :A (v80 / label
                                           :A (v97 / label
                                                   :E (v109 / label~e.111)
                                                   :E (v110 / label
                                                            :R (v119 / label~e.112)
                                                            :E (v120 / label~e.113)
                                                            :E (v121 / label~e.114)
                                                            :C (v122 / label~e.115))
                                                   :C (v111 / label~e.116)
                                                   :E (v112 / label
                                                            :A (v123 / label~e.117)
                                                            :D (v124 / label~e.118)
                                                            :P (v125 / label~e.119)))
                                           :P (v98 / label~e.121)
                                           :A (v99 / label
                                                   :R (v113 / label~e.123)
                                                   :E (v114 / label~e.124)
                                                   :C (v115 / label~e.125))))))))
