# ::id 653007
# ::tok One story , " Good Dog Nigel " , tells the tale of " a happy dog , urinating on a lamp post , barking , wagging his tail - until he suddenly hears a message that he will be killed at three o ' clock " . The Times Literary Supplement considered the poems and stories " remarkable ... also very funny ... the nonsense runs on , words and images prompting one another in a chain of pure fantasy " . Book Week reported , " This is nonsense writing , but one has only to review the literature of nonsense to see how well Lennon has brought it off . While some of his homonyms are gratuitous word play , many others have not only double meaning but a double edge .
# ::alignments 0-1.1.1.2.1 1-1.1.1.2.2 4-1.1.1.3 5-1.1.1.3 6-1.1.1.3 9-1.1.2 11-1.1.3.2 12-1.1.3.3.1 15-1.1.3.3.3.2 16-1.1.3.3.4 18-1.1.3.3.5.1.2 19-1.1.3.3.5.1.3.1 21-1.1.3.3.5.1.3.3 22-1.1.3.3.5.1.3.4 24-1.1.3.3.5.2.2 26-1.1.3.3.5.3.2 27-1.1.3.3.5.3.3.1 28-1.1.3.3.5.3.3.2 30-1.1.3.3.5.4 31-1.1.3.3.5.5.1 32-1.1.3.3.5.5.2 33-1.1.3.3.5.5.3 35-1.1.3.3.5.5.4.2 36-1.1.3.3.5.5.4.3.1 37-1.1.3.3.5.5.4.3.2 40-1.1.3.3.5.5.4.3.5 41-1.1.3.3.5.5.4.3.6.1 42-1.1.3.3.5.5.4.3.6.2 43-1.1.3.3.5.5.4.3.6.3 45-1.1.3.3.5.5.4.3.6.3 48-1.2.1 49-1.2.1 50-1.2.1 51-1.2.1 52-1.2.2 54-1.2.3.2.1 55-1.2.3.2.2 56-1.2.3.2.3 58-1.2.4.5.1 60-1.2.4.6.1 61-1.2.4.6.2 62-1.2.4.6.3 65-1.2.4.7.1.2 66-1.2.4.7.2 67-1.2.4.7.2 69-1.2.4.8.1.1 70-1.2.4.8.1.2 71-1.2.4.8.1.3 72-1.2.4.8.2 73-1.2.4.8.3 74-1.2.4.8.4 75-1.2.4.8.5.1 77-1.2.4.8.5.3 78-1.2.4.8.5.4.1 79-1.2.4.8.5.4.2 80-1.2.4.8.5.4.3 83-1.3.1 84-1.3.1 85-1.3.2 88-1.3.3.1.1 90-1.3.3.1.3.1 91-1.3.3.1.3.2 93-1.3.3.2 94-1.3.3.3.1 96-1.3.3.3.3 98-1.3.3.3.5 100-1.3.3.3.6.2 101-1.3.3.3.6.3.1 102-1.3.3.3.6.3.2 103-1.3.3.4 104-1.3.3.6.1 105-1.3.3.6.2.1.1 106-1.3.3.6.2.1.2 107-1.3.3.6.2.2 109-1.3.3.6.2.4 110-1.3.3.6.2.5 111-1.3.3.6.2.4 113-1.3.3.9 114-1.3.3.10.1.1 115-1.3.3.10.1.2 116-1.3.3.10.1.3 117-1.3.3.10.1.4 118-1.3.3.10.2 119-1.3.3.10.3.1 120-1.3.3.10.3.2 121-1.3.3.10.3.3 123-1.3.3.11.1.1 124-1.3.3.11.1.2 125-1.3.3.11.2 126-1.3.3.11.3.1 127-1.3.3.11.3.1 128-1.3.3.11.3.2.1 129-1.3.3.11.3.2.2 130-1.3.3.11.3.1 132-1.3.3.11.3.3.3 133-1.3.3.11.3.3.4
# ::format ucca
(v1 / label
                                           :C (v114 / label~e.106))
                                   :A (v84 / label~e.107)
                                   :P (v85 / label~e.109,111)
                                   :A (v86 / label~e.110))
                           :A v54)
                   :L (v29 / label~e.113)
                   :H (v30 / label
                           :A (v60 / label
                                   :Q (v87 / label~e.114)
                                   :R (v88 / label~e.115)
                                   :E (v89 / label~e.116)
                                   :C (v90 / label~e.117))
                           :S (v61 / label~e.118)
                           :A (v62 / label
                                   :E (v91 / label~e.119)
                                   :E (v92 / label~e.120)
                                   :C (v93 / label~e.121)))
                   :H (v31 / label
                           :A (v63 / label
                                   :E (v94 / label~e.123)
                                   :C (v95 / label~e.124))
                           :S (v64 / label~e.125)
                           :A (v65 / label
                                   :R (v96 / label~e.126,127,130)
                                   :C (v97 / label
                                           :E (v115 / label~e.128)
                                           :C (v116 / label~e.129))
                                   :C (v98 / label
                                           :E (v117 / label~e.132)
                                           :C (v118 / label~e.133)))))))
