# ::id 515004
# ::tok " Voice instructor Jo Thompson describes Bowie 's vocal vibrato technique as " particularly deliberate and distinctive " . Schinder and Schwartz call him " a vocalist of extraordinary technical ability , able to pitch his singing to particular effect . " Here , too , as in his stagecraft and songwriting , the singer 's chamaeleon - like nature is evident : historiographer Michael Campbell says that Bowie 's lyrics " arrest our ear , without question . But Bowie continually shifts from person to person as he delivers them ... His voice changes dramatically from section to section .
# ::alignments 1-1.1.1.1 2-1.1.1.2 3-1.1.1.3 4-1.1.1.3 5-1.1.2 6-1.1.3.1.1 7-1.1.3.1.2 8-1.1.3.2 9-1.1.3.3 10-1.1.3.4 11-1.1.4.2.1 13-1.1.4.2.2 14-1.1.4.2.3 15-1.1.4.1 16-1.1.4.3.1 19-1.2.4.1 20-1.2.4.2 21-1.2.4.3 22-1.2.5 23-1.2.1 25-1.2.2.1.1.1 26-1.2.2.1.1.2 27-1.2.2.1.2.1 28-1.2.2.1.2.2 29-1.2.2.1.2.3 30-1.2.2.1.2.4 32-1.2.2.2.2 34-1.2.2.2.4 35-1.2.2.2.5.1 36-1.2.2.2.5.2 37-1.2.2.2.6.3 38-1.2.2.2.6.1 39-1.2.2.2.6.2 42-1.2.2.20.1 44-1.2.2.20.1 46-1.2.2.12 48-1.2.2.20.3 49-1.2.2.20.4 50-1.2.2.9 51-1.2.2.21.1 53-1.2.2.13.1.1.1 54-1.2.2.13.1.1.2 55-1.2.2.13.1.2 56-1.2.2.13.2.2 58-1.2.2.13.2.3 59-1.2.2.13.3 60-1.2.2.13.4 61-1.2.2.13.4 63-1.2.2.14.1.1 64-1.2.2.14.1.2 65-1.2.2.14.1.2 66-1.2.2.14.2 67-1.2.2.14.3.3 68-1.2.2.14.3.4.1.1 69-1.2.2.14.3.4.1.2 70-1.2.2.14.3.4.2 72-1.2.2.14.3.5 73-1.2.2.14.3.6.1 74-1.2.2.14.3.6.2 76-1.2.2.14.3.7.1 77-1.2.2.14.3.7.2 79-1.2.2.15 80-1.2.2.16.1 81-1.2.2.16.2 82-1.2.2.16.3 83-1.2.2.16.4.1 84-1.2.2.16.4.2 85-1.2.2.16.5.1 86-1.2.2.16.5.2 87-1.2.2.17 88-1.2.2.18.1 89-1.2.2.18.2 90-1.2.2.18.3 92-1.2.2.19.1.1 93-1.2.2.19.1.2 94-1.2.2.19.2 95-1.2.2.19.3 96-1.2.2.19.4.1 97-1.2.2.19.4.2 98-1.2.2.19.5.2 99-1.2.2.19.5.3
# ::format ucca
(v1 / label
                                  :C (v97 / label~e.84))
                          :A (v61 / label
                                  :R (v98 / label~e.85)
                                  :C (v99 / label~e.86)))
                  :L (v30 / label~e.87)
                  :H (v31 / label
                          :A (v62 / label~e.88)
                          :P (v63 / label~e.89)
                          :A (v64 / label~e.90))
                  :H (v32 / label
                          :A (v65 / label
                                  :E (v100 / label~e.92)
                                  :C (v101 / label~e.93))
                          :P (v66 / label~e.94)
                          :D (v67 / label~e.95)
                          :A (v68 / label
                                  :R (v102 / label~e.96)
                                  :C (v103 / label~e.97))
                          :A (v69 / label
                                  :R (v104 / label~e.98)
                                  :C (v105 / label~e.99)))
                  :H (v33 / label
                          :G (v70 / label~e.42,44)
                          :A (v71 / label~e.48)
                          :P (v72 / label~e.49)
                          :D v51)
                  :H (v34 / label
                          :P (v73 / label~e.51)
                          :G v70
                          :A v71
                          :D v51))
           :A (v10 / label
                   :C (v35 / label~e.19)
                   :N (v36 / label~e.20)
                   :C (v37 / label~e.21))
           :P (v11 / label~e.22)))
