# ::id 202003
# ::tok Sorkin is known for writing memorable lines and fast-paced dialogue , such as the " You can ' t handle the truth ! " piece from A Few Good Men and the partly Latin tirade against God in The West Wing episode " Two Cathedrals " . For television , one hallmark of Sorkin 's writer 's voice is the repartee that his characters engage in as they small talk and banter about whimsical events taking place within an episode , and interject obscure popular culture references into conversation .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.2 4-1.1.4.3 5-1.1.4.4.1.1.1 6-1.1.4.4.1.1.2 7-1.1.4.4.1.2 8-1.1.4.4.1.3.1 9-1.1.4.4.1.3.2 11-1.1.4.4.2.1 12-1.1.4.4.2.1 13-1.1.4.4.2.2.1.1.1 15-1.1.4.4.2.2.1.1.2.1 18-1.1.4.4.2.2.1.1.2.3 19-1.1.4.4.2.2.1.1.2.2.2 20-1.1.4.4.2.2.1.1.2.4.1 21-1.1.4.4.2.2.1.1.2.4.2 24-1.1.4.4.2.2.1.2 25-1.1.4.4.2.2.1.3.1 26-1.1.4.4.2.2.1.3.2 27-1.1.4.4.2.2.1.3.2 28-1.1.4.4.2.2.1.3.2 29-1.1.4.4.2.2.1.3.2 30-1.1.4.4.2.2.2 31-1.1.4.4.2.2.3.1.2.1 32-1.1.4.4.2.2.3.1.2.2.1 33-1.1.4.4.2.2.3.1.2.2.2 34-1.1.4.4.2.2.3.1.2.3 35-1.1.4.4.2.2.3.1.3.1 36-1.1.4.4.2.2.3.1.3.2 37-1.1.4.4.2.2.3.2.1 38-1.1.4.4.2.2.3.2.2 39-1.1.4.4.2.2.3.2.2 40-1.1.4.4.2.2.3.2.2 41-1.1.4.4.2.2.3.2.3 43-1.1.4.4.2.2.3.2.4 44-1.1.4.4.2.2.3.2.4 47-1.2.1.1 48-1.2.1.2 50-1.2.2.1.1 51-1.2.2.1.2 52-1.2.2.1.3 53-1.2.2.2.1 54-1.2.2.2.2 55-1.2.2.3.1 56-1.2.2.3.2 57-1.2.2.4 58-1.2.3 59-1.2.4.1 60-1.2.4.2 61-1.2.4.3.1.2 62-1.2.4.3.1.3.1 63-1.2.4.3.1.3.2 64-1.2.4.3.1.4.1 65-1.2.4.3.1.4.2 66-1.2.4.3.2 67-1.2.4.3.3.1 68-1.2.4.3.3.2.1 69-1.2.4.3.3.2.1 70-1.2.4.3.3.2.2 71-1.2.4.3.3.2.3 72-1.2.4.3.3.3.1 73-1.2.4.3.3.3.2 74-1.2.4.3.3.3.3 75-1.2.4.3.3.3.4.2 76-1.2.4.3.3.3.4.2 77-1.2.4.3.3.3.4.3.1 78-1.2.4.3.3.3.4.3.2 79-1.2.4.3.3.3.4.3.3 81-1.2.4.3.4 82-1.2.4.3.5.1 83-1.2.4.3.5.2.1 84-1.2.4.3.5.2.2.1 85-1.2.4.3.5.2.2.2 86-1.2.4.3.5.2.3 87-1.2.4.3.5.3.1 88-1.2.4.3.5.3.2
(v1 / label
                                                   :P (v79 / label~e.75,76)
                                                   :A (v80 / label
                                                           :R (v94 / label~e.77)
                                                           :E (v95 / label~e.78)
                                                           :C (v96 / label~e.79)))))
                           :L (v35 / label~e.81)
                           :H (v36 / label
                                   :P (v48 / label~e.82)
                                   :A (v49 / label
                                           :E (v69 / label~e.83)
                                           :E (v70 / label
                                                   :E (v81 / label~e.84)
                                                   :C (v82 / label~e.85))
                                           :C (v71 / label~e.86))
                                   :A (v50 / label
                                           :R (v72 / label~e.87)
                                           :C (v73 / label~e.88))
                                   :A v45)))))
