# ::id 514006
# ::tok In a 1983 interview with Rolling Stone , Bowie said his public declaration of bisexuality was " the biggest mistake I ever made " and " I was always a closet heterosexual " . On other occasions , he said his interest in homosexual and bisexual culture had been more a product of the times and the situation in which he found himself than his own feelings ; as described by Buckley , he said he had been driven more by " a compulsion to flout moral codes than a real biological and psychological state of being " .
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.1.3 4-1.1.1.4.1 5-1.1.1.4.2 6-1.1.1.4.2 8-1.1.2 9-1.1.3 10-1.1.4.1.1.1 11-1.1.4.1.1.2 12-1.1.4.1.1.3 13-1.1.4.1.1.4.1 14-1.1.4.1.1.4.2 15-1.1.4.1.2 17-1.1.4.1.3.1.1 18-1.1.4.1.3.1.2 19-1.1.4.1.3.1.3 20-1.1.4.1.3.2 21-1.1.4.1.3.3 22-1.1.4.1.3.4 24-1.1.4.2 26-1.1.4.3.1 27-1.1.4.3.2 28-1.1.4.3.3 29-1.1.4.3.4.1 30-1.1.4.3.4.2 31-1.1.4.3.4.3 34-1.2.1.1 35-1.2.1.2 36-1.2.1.3 38-1.2.2 39-1.2.3 40-1.2.4.1.1 41-1.2.4.1.2 42-1.2.4.1.3.1 43-1.2.4.1.3.2.1 44-1.2.4.1.3.2.2 45-1.2.4.1.3.2.3 46-1.2.4.1.3.3 48-1.2.4.3 49-1.2.4.4.1 50-1.2.4.4.2.1 51-1.2.4.4.2.2 52-1.2.4.4.2.3.1 53-1.2.4.4.2.3.2.1.1 54-1.2.4.4.2.3.2.1.2 55-1.2.4.4.2.3.2.2 56-1.2.4.4.2.3.2.3.1 57-1.2.4.4.2.3.2.3.2 58-1.2.4.4.2.3.2.3.3.1.2 60-1.2.4.4.2.3.2.3.3.2 61-1.2.4.4.2.3.2.3.3.3 62-1.2.4.4.2.3.2.3.3.4 63-1.2.4.4.1 64-1.2.4.4.3.1 65-1.2.4.4.3.2 66-1.2.4.4.3.3 68-1.3.1.1 69-1.3.1.2 70-1.3.2.1 71-1.3.2.2 73-1.3.3.1 74-1.3.3.2 75-1.3.3.3.1 78-1.3.3.3.4 79-1.3.3.3.5.1 80-1.3.3.3.5.2.1 82-1.3.3.3.5.2.2 83-1.3.3.3.5.2.3 85-1.3.3.3.5.2.4.3 86-1.3.3.3.5.2.4.4.1 87-1.3.3.3.5.2.4.4.2 88-1.3.3.3.5.1 89-1.3.3.3.5.3.1 90-1.3.3.3.5.3.2 91-1.3.3.3.5.3.3.1 92-1.3.3.3.5.3.3.2 93-1.3.3.3.5.3.3.3 94-1.3.3.3.5.3.4 95-1.3.3.3.5.3.5.1 96-1.3.3.3.5.3.5.2
(v1 / label
                   :C (v32 / label~e.71))
           :A (v15 / label
                   :A (v33 / label~e.73)
                   :P (v34 / label~e.74)
                   :A (v35 / label
                           :A (v53 / label~e.75)
                           :P (v54 / label~e.78)
                           :A (v55 / label
                                   :N (v76 / label~e.79,88)
                                   :C (v77 / label
                                           :R (v89 / label~e.80)
                                           :E (v90 / label~e.82)
                                           :C (v91 / label~e.83)
                                           :E (v92 / label
                                                   :A v53
                                                   :P (v101 / label~e.85)
                                                   :A (v102 / label
                                                            :E (v113 / label~e.86)
                                                            :C (v114 / label~e.87))))
                                   :C (v78 / label
                                           :E (v93 / label~e.89)
                                           :E (v94 / label~e.90)
                                           :E (v95 / label
                                                   :C (v103 / label~e.91)
                                                   :N (v104 / label~e.92)
                                                   :C (v105 / label~e.93))
                                           :C (v96 / label~e.94)
                                           :E (v97 / label
                                                   :R (v106 / label~e.95)
                                                   :C (v107 / label~e.96))))))))
